self-play次数,loss,entropy
10,2.983029842376709,2.193927049636841
11,2.476123094558716,2.1905107498168945
12,2.5855369567871094,2.178922653198242
13,2.7981505393981934,2.19224214553833
14,2.7215042114257812,2.1857635974884033
15,2.857541799545288,2.1806304454803467
16,2.824204444885254,2.1901485919952393
17,2.700031280517578,2.1695961952209473
18,2.6575374603271484,2.1628475189208984
19,2.6980514526367188,2.1142337322235107
20,2.7690556049346924,2.076857805252075
21,2.770075798034668,2.0623719692230225
22,2.7539570331573486,1.9070911407470703
23,2.6775450706481934,2.0565757751464844
24,2.7117419242858887,1.9721893072128296
25,2.7056822776794434,1.9591917991638184
26,2.6134679317474365,1.930220365524292
27,2.5825116634368896,1.9119747877120972
28,2.5230841636657715,1.8499433994293213
29,2.4163596630096436,1.837626338005066
30,2.293241024017334,1.8308576345443726
31,2.262085437774658,1.7853659391403198
32,2.242980480194092,1.748241901397705
33,2.1904349327087402,1.7264540195465088
34,2.2027392387390137,1.765095591545105
35,2.124523639678955,1.7144049406051636
36,2.137613296508789,1.70989990234375
37,2.153008460998535,1.7228671312332153
38,2.0012521743774414,1.6384154558181763
39,2.0260846614837646,1.640926480293274
40,1.9720441102981567,1.6103469133377075
41,2.0323355197906494,1.6485257148742676
42,1.9324073791503906,1.580461025238037
43,1.9442236423492432,1.5909738540649414
44,1.9038043022155762,1.5154798030853271
45,1.985887050628662,1.58622407913208
46,1.9239733219146729,1.5370080471038818
47,1.9506995677947998,1.542250156402588
48,1.9048722982406616,1.4999953508377075
49,1.8724080324172974,1.4663383960723877
50,1.856016993522644,1.5119153261184692
51,1.8135411739349365,1.4765831232070923
52,1.805139422416687,1.4484208822250366
53,1.82632315158844,1.4430400133132935
54,1.8719284534454346,1.4600675106048584
55,1.8399184942245483,1.4530205726623535
56,1.8152687549591064,1.4189422130584717
57,1.8899692296981812,1.4292967319488525
58,1.8485759496688843,1.4292933940887451
59,1.8275811672210693,1.4228768348693848
60,1.8428161144256592,1.4071831703186035
61,1.9047527313232422,1.4085060358047485
62,1.8185582160949707,1.3919930458068848
63,1.7585844993591309,1.3515796661376953
64,1.7557357549667358,1.3258475065231323
65,1.812841773033142,1.370485544204712
66,1.785675048828125,1.3437398672103882
67,1.7330657243728638,1.3191839456558228
68,1.7060546875,1.3292561769485474
69,1.6754696369171143,1.290134072303772
70,1.6831512451171875,1.2515515089035034
71,1.7608939409255981,1.3018169403076172
72,1.6858562231063843,1.2584772109985352
73,1.6866216659545898,1.2893186807632446
74,1.7231652736663818,1.3005684614181519
75,1.7024881839752197,1.2846633195877075
76,1.7636663913726807,1.3291329145431519
77,1.6329163312911987,1.241467833518982
78,1.6868473291397095,1.2487597465515137
79,1.8030421733856201,1.3264307975769043
80,1.6978532075881958,1.2810007333755493
81,1.6748460531234741,1.265229344367981
82,1.6264076232910156,1.2374227046966553
83,1.6321332454681396,1.224419355392456
84,1.619508147239685,1.2426607608795166
85,1.5892161130905151,1.1936973333358765
86,1.6436307430267334,1.251154899597168
87,1.6447795629501343,1.2548577785491943
88,1.613222360610962,1.2182772159576416
89,1.573399305343628,1.206344723701477
90,1.63321852684021,1.238381028175354
91,1.6119071245193481,1.2704719305038452
92,1.6307377815246582,1.27230966091156
93,1.6047948598861694,1.1942059993743896
94,1.6029455661773682,1.2313405275344849
95,1.5519404411315918,1.218329668045044
96,1.5473852157592773,1.1436489820480347
97,1.61452317237854,1.2003647089004517
98,1.5697638988494873,1.2519572973251343
99,1.6105728149414062,1.206389307975769
100,1.5983961820602417,1.2254663705825806
